"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Townsend","MA",2005,2277,706,178,83576961,1.02153432032301,102.153432032301,1.01136363636364,101.136363636364,1.13504823151125,113.504823151125
"Townsend","MA",2006,2227,685,179,79313883,0.999102736653208,99.9102736653208,1.01704545454545,101.704545454545,1.10128617363344,110.128617363344
"Townsend","MA",2007,2149,701,186,78373817,0.964109466128309,96.4109466128309,1.05681818181818,105.681818181818,1.12700964630225,112.700964630225
"Townsend","MA",2008,2071,730,185,78575136,0.92911619560341,92.911619560341,1.05113636363636,105.113636363636,1.17363344051447,117.363344051447
"Townsend","MA",2009,2127,706,189,78034243,0.954239569313594,95.4239569313594,1.07386363636364,107.386363636364,1.13504823151125,113.504823151125
"Townsend","MA",2010,2030,692,185,73051518,0.910722296994168,91.0722296994168,1.05113636363636,105.113636363636,1.11254019292605,111.254019292604
"Townsend","MA",2011,1906,717,191,71062603,0.855091969493046,85.5091969493046,1.08522727272727,108.522727272727,1.15273311897106,115.273311897106
"Townsend","MA",2012,1859,772,182,74646540,0.834006280843428,83.4006280843428,1.03409090909091,103.409090909091,1.2411575562701,124.11575562701
"Truro","MA",2001,505,504,117,13258796,1,100,1,100,1,100
"Truro","MA",2002,516,546,116,14659055,1.02178217821782,102.178217821782,0.991452991452991,99.1452991452991,1.08333333333333,108.333333333333
"Truro","MA",2003,503,593,113,15502155,0.996039603960396,99.6039603960396,0.965811965811966,96.5811965811966,1.1765873015873,117.65873015873
"Truro","MA",2004,504,621,116,16252487,0.998019801980198,99.8019801980198,0.991452991452991,99.1452991452991,1.23214285714286,123.214285714286
"Truro","MA",2005,509,616,110,16310644,1.00792079207921,100.792079207921,0.94017094017094,94.017094017094,1.22222222222222,122.222222222222
"Truro","MA",2006,547,615,111,17495115,1.08316831683168,108.316831683168,0.948717948717949,94.8717948717949,1.2202380952381,122.02380952381
"Truro","MA",2007,569,666,114,19699321,1.12673267326733,112.673267326733,0.974358974358974,97.4358974358974,1.32142857142857,132.142857142857
"Truro","MA",2008,586,675,121,20569950,1.16039603960396,116.039603960396,1.03418803418803,103.418803418803,1.33928571428571,133.928571428571
"Truro","MA",2009,541,674,120,18969065,1.07128712871287,107.128712871287,1.02564102564103,102.564102564103,1.33730158730159,133.730158730159
"Truro","MA",2010,505,698,115,18326959,1,100,0.982905982905983,98.2905982905983,1.38492063492063,138.492063492063
"Truro","MA",2011,532,719,122,19884568,1.05346534653465,105.346534653465,1.04273504273504,104.273504273504,1.4265873015873,142.65873015873
"Truro","MA",2012,532,750,113,20746883,1.05346534653465,105.346534653465,0.965811965811966,96.5811965811966,1.48809523809524,148.809523809524
"Tyngsborough","MA",2001,4081,584,310,123893275,1,100,1,100,1,100
"Tyngsborough","MA",2002,4488,591,341,137944762,1.09973045822102,109.973045822102,1.1,110,1.01198630136986,101.198630136986
"Tyngsborough","MA",2003,4622,622,356,149417816,1.13256554765989,113.256554765989,1.14838709677419,114.838709677419,1.06506849315068,106.506849315068
"Tyngsborough","MA",2004,4502,626,372,146554727,1.10316098995344,110.316098995344,1.2,120,1.07191780821918,107.191780821918
"Tyngsborough","MA",2005,4406,672,373,154017688,1.07963734378829,107.963734378829,1.20322580645161,120.322580645161,1.15068493150685,115.068493150685
"Tyngsborough","MA",2006,4655,658,375,159206669,1.14065180102916,114.065180102916,1.20967741935484,120.967741935484,1.12671232876712,112.671232876712
"Tyngsborough","MA",2007,4560,737,375,174737056,1.11737319284489,111.737319284489,1.20967741935484,120.967741935484,1.26198630136986,126.198630136986
"Tyngsborough","MA",2008,4374,799,358,181840343,1.0717961283999,107.17961283999,1.15483870967742,115.483870967742,1.36815068493151,136.815068493151
"Tyngsborough","MA",2009,4092,810,351,172252394,1.00269541778976,100.269541778976,1.13225806451613,113.225806451613,1.38698630136986,138.698630136986
"Tyngsborough","MA",2010,4227,824,383,181156236,1.03577554520951,103.577554520951,1.23548387096774,123.548387096774,1.41095890410959,141.095890410959
"Tyngsborough","MA",2011,4288,824,376,183744916,1.05072286204362,105.072286204362,1.21290322580645,121.290322580645,1.41095890410959,141.095890410959
"Tyngsborough","MA",2012,4346,853,367,192861499,1.06493506493506,106.493506493506,1.18387096774194,118.387096774194,1.46061643835616,146.061643835616
"Tyringham","MA",2001,30,472,10,724245,1,100,1,100,1,100
"Tyringham","MA",2002,29,513,9,774270,0.966666666666667,96.6666666666667,0.9,90,1.08686440677966,108.686440677966
"Tyringham","MA",2003,28,539,12,773313,0.933333333333333,93.3333333333333,1.2,120,1.14194915254237,114.194915254237
"Tyringham","MA",2004,38,486,13,952557,1.26666666666667,126.666666666667,1.3,130,1.02966101694915,102.966101694915
"Tyringham","MA",2005,29,517,10,779713,0.966666666666667,96.6666666666667,1,100,1.09533898305085,109.533898305085
"Tyringham","MA",2006,27,515,9,723233,0.9,90,0.9,90,1.09110169491525,109.110169491525
"Tyringham","MA",2007,17,631,7,558130,0.566666666666667,56.6666666666667,0.7,70,1.33686440677966,133.686440677966
"Tyringham","MA",2011,21,500,4,546447,0.7,70,0.4,40,1.05932203389831,105.932203389831
"Upton","MA",2001,1031,725,158,38848626,1,100,1,100,1,100
"Upton","MA",2002,1087,726,163,41017984,1.05431619786615,105.431619786615,1.03164556962025,103.164556962025,1.00137931034483,100.137931034483
"Upton","MA",2003,1051,797,169,43582410,1.01939864209505,101.939864209505,1.06962025316456,106.962025316456,1.09931034482759,109.931034482759
"Upton","MA",2004,1067,798,168,44296620,1.0349175557711,103.49175557711,1.06329113924051,106.329113924051,1.10068965517241,110.068965517241
"Upton","MA",2005,1018,814,168,43074448,0.987390882638215,98.7390882638215,1.06329113924051,106.329113924051,1.12275862068966,112.275862068966
"Upton","MA",2006,1052,852,176,46613231,1.02036857419981,102.036857419981,1.11392405063291,111.392405063291,1.1751724137931,117.51724137931
"Upton","MA",2007,1025,911,176,48581913,0.994180407371484,99.4180407371484,1.11392405063291,111.392405063291,1.25655172413793,125.655172413793
"Upton","MA",2008,1018,889,181,47074515,0.987390882638215,98.7390882638215,1.14556962025316,114.556962025316,1.22620689655172,122.620689655172
"Upton","MA",2009,1003,889,182,46358326,0.972841901066925,97.2841901066925,1.15189873417722,115.189873417722,1.22620689655172,122.620689655172
"Upton","MA",2010,1063,875,191,48349716,1.03103782735209,103.103782735209,1.20886075949367,120.886075949367,1.20689655172414,120.689655172414
"Upton","MA",2011,1124,861,194,50328680,1.090203685742,109.0203685742,1.22784810126582,122.784810126582,1.18758620689655,118.758620689655
"Upton","MA",2012,1194,865,183,53706435,1.15809893307468,115.809893307468,1.15822784810127,115.822784810127,1.19310344827586,119.310344827586
"Uxbridge","MA",2001,2861,578,284,86048574,1,100,1,100,1,100
"Uxbridge","MA",2002,2866,603,280,89904971,1.00174764068508,100.174764068508,0.985915492957746,98.5915492957747,1.04325259515571,104.325259515571
"Uxbridge","MA",2003,2892,638,292,95992702,1.01083537224747,101.083537224747,1.02816901408451,102.816901408451,1.1038062283737,110.38062283737
"Uxbridge","MA",2004,3066,672,342,107177124,1.07165326808808,107.165326808808,1.20422535211268,120.422535211268,1.16262975778547,116.262975778547
"Uxbridge","MA",2005,3246,688,341,116077284,1.13456833275079,113.456833275079,1.20070422535211,120.070422535211,1.19031141868512,119.031141868512
"Uxbridge","MA",2006,3307,700,336,120418600,1.1558895491087,115.58895491087,1.1830985915493,118.30985915493,1.21107266435986,121.107266435986
"Uxbridge","MA",2007,3338,717,342,124456139,1.16672492135617,116.672492135617,1.20422535211268,120.422535211268,1.24048442906574,124.048442906574
"Uxbridge","MA",2008,3266,745,337,126574706,1.14155889549109,114.155889549109,1.18661971830986,118.661971830986,1.28892733564014,128.892733564014
"Uxbridge","MA",2009,3069,752,330,120000394,1.07270185249913,107.270185249913,1.16197183098592,116.197183098592,1.30103806228374,130.103806228374
"Uxbridge","MA",2010,3154,779,341,127840835,1.1024117441454,110.24117441454,1.20070422535211,120.070422535211,1.3477508650519,134.77508650519
"Uxbridge","MA",2011,3085,758,351,121571880,1.07829430269137,107.829430269137,1.23591549295775,123.591549295775,1.31141868512111,131.141868512111
"Uxbridge","MA",2012,3049,761,342,120689795,1.06571128975883,106.571128975883,1.20422535211268,120.422535211268,1.31660899653979,131.660899653979
"Wakefield","MA",2001,14920,1040,977,806563722,1,100,1,100,1,100
"Wakefield","MA",2002,13935,1015,984,735753296,0.933981233243968,93.3981233243968,1.007164790174,100.7164790174,0.975961538461538,97.5961538461538
"Wakefield","MA",2003,13857,1017,997,732556995,0.928753351206434,92.8753351206434,1.02047082906858,102.047082906858,0.977884615384615,97.7884615384615
"Wakefield","MA",2004,13430,1055,1032,737109077,0.900134048257373,90.0134048257373,1.05629477993859,105.629477993859,1.01442307692308,101.442307692308
"Wakefield","MA",2005,13316,1102,994,762936364,0.892493297587131,89.2493297587131,1.01740020470829,101.740020470829,1.05961538461538,105.961538461538
"Wakefield","MA",2006,13877,1159,999,836227919,0.930093833780161,93.0093833780161,1.02251791197544,102.251791197544,1.11442307692308,111.442307692308
"Wakefield","MA",2007,14599,1196,997,908305084,0.978485254691689,97.8485254691689,1.02047082906858,102.047082906858,1.15,115
"Wakefield","MA",2008,14285,1212,999,900364019,0.957439678284182,95.7439678284182,1.02251791197544,102.251791197544,1.16538461538462,116.538461538462
"Wakefield","MA",2009,13664,1175,979,834804607,0.915817694369973,91.5817694369973,1.00204708290686,100.204708290686,1.12980769230769,112.980769230769
"Wakefield","MA",2010,13493,1225,995,859708614,0.904356568364611,90.4356568364611,1.01842374616172,101.842374616172,1.17788461538462,117.788461538462
"Wakefield","MA",2011,13755,1208,1007,863826109,0.921916890080429,92.1916890080429,1.03070624360287,103.070624360287,1.16153846153846,116.153846153846
"Wakefield","MA",2012,13801,1264,991,907026772,0.925,92.5,1.014329580348,101.4329580348,1.21538461538462,121.538461538462
"Wales","MA",2001,124,382,28,2462010,1,100,1,100,1,100
"Wales","MA",2002,121,377,31,2376149,0.975806451612903,97.5806451612903,1.10714285714286,110.714285714286,0.986910994764398,98.6910994764398
"Wales","MA",2003,136,473,44,3336830,1.09677419354839,109.677419354839,1.57142857142857,157.142857142857,1.23821989528796,123.821989528796
"Wales","MA",2004,142,462,43,3412169,1.14516129032258,114.516129032258,1.53571428571429,153.571428571429,1.20942408376963,120.942408376963
"Wales","MA",2005,152,465,43,3672744,1.2258064516129,122.58064516129,1.53571428571429,153.571428571429,1.21727748691099,121.727748691099
"Wales","MA",2006,166,495,44,4268856,1.33870967741935,133.870967741935,1.57142857142857,157.142857142857,1.29581151832461,129.581151832461
"Wales","MA",2007,165,507,47,4348509,1.33064516129032,133.064516129032,1.67857142857143,167.857142857143,1.32722513089005,132.722513089005
"Wales","MA",2008,162,534,43,4496656,1.30645161290323,130.645161290323,1.53571428571429,153.571428571429,1.3979057591623,139.79057591623
"Wales","MA",2009,149,585,40,4535617,1.20161290322581,120.161290322581,1.42857142857143,142.857142857143,1.53141361256544,153.141361256544
"Wales","MA",2010,157,571,38,4664264,1.26612903225806,126.612903225806,1.35714285714286,135.714285714286,1.49476439790576,149.476439790576
"Wales","MA",2011,146,590,33,4475494,1.17741935483871,117.741935483871,1.17857142857143,117.857142857143,1.54450261780105,154.450261780105
"Wales","MA",2012,142,580,34,4281389,1.14516129032258,114.516129032258,1.21428571428571,121.428571428571,1.51832460732984,151.832460732984
"Walpole","MA",2001,9677,733,710,368912476,1,100,1,100,1,100
"Walpole","MA",2002,9995,744,728,386696468,1.03286142399504,103.286142399504,1.02535211267606,102.535211267606,1.0150068212824,101.50068212824
"Walpole","MA",2003,10140,748,776,394523758,1.04784540663429,104.784540663429,1.09295774647887,109.295774647887,1.02046384720327,102.046384720327
"Walpole","MA",2004,10138,769,800,405213664,1.04763873101168,104.763873101168,1.12676056338028,112.676056338028,1.04911323328786,104.911323328786
"Walpole","MA",2005,9996,809,796,420256181,1.03296476180634,103.296476180634,1.12112676056338,112.112676056338,1.10368349249659,110.368349249659
"Walpole","MA",2006,10142,855,800,451011116,1.0480520822569,104.80520822569,1.12676056338028,112.676056338028,1.16643929058663,116.643929058663
"Walpole","MA",2007,10533,895,806,490377331,1.08845716647721,108.845716647721,1.13521126760563,113.521126760563,1.22100954979536,122.100954979536
"Walpole","MA",2008,10555,909,806,498751038,1.09073059832593,109.073059832593,1.13521126760563,113.521126760563,1.24010914051842,124.010914051842
"Walpole","MA",2009,10219,922,808,489827022,1.05600909372739,105.600909372739,1.13802816901408,113.802816901408,1.25784447476126,125.784447476126
"Walpole","MA",2010,10407,917,819,496127380,1.07543660225276,107.543660225276,1.15352112676056,115.352112676056,1.25102319236016,125.102319236016
"Walpole","MA",2011,10330,954,836,512248738,1.06747959078227,106.747959078227,1.17746478873239,117.746478873239,1.30150068212824,130.150068212824
"Walpole","MA",2012,10748,981,795,548447053,1.11067479590782,111.067479590782,1.11971830985915,111.971830985916,1.33833560709413,133.833560709413
"Waltham","MA",2001,60780,1191,2392,3764277645,1,100,1,100,1,100
"Waltham","MA",2002,55704,1166,2435,3377791759,0.916485686080948,91.6485686080948,1.01797658862876,101.797658862876,0.979009235936188,97.9009235936188
"Waltham","MA",2003,52273,1250,2496,3396488272,0.860036196117144,86.0036196117144,1.04347826086957,104.347826086957,1.0495382031906,104.95382031906
"Waltham","MA",2004,52135,1376,2576,3729777900,0.857765712405397,85.7765712405397,1.07692307692308,107.692307692308,1.15533165407221,115.533165407221
"Waltham","MA",2005,51927,1395,2524,3765881746,0.854343534057256,85.4343534057256,1.05518394648829,105.518394648829,1.17128463476071,117.128463476071
"Waltham","MA",2006,53385,1487,2554,4126591089,0.878331688055281,87.8331688055281,1.06772575250836,106.772575250836,1.24853064651553,124.853064651553
"Waltham","MA",2007,54404,1601,2563,4528706629,0.895097071405067,89.5097071405067,1.07148829431438,107.148829431438,1.34424853064652,134.424853064652
"Waltham","MA",2008,55463,1636,2582,4719352228,0.91252056597565,91.252056597565,1.07943143812709,107.943143812709,1.37363560033585,137.363560033585
"Waltham","MA",2009,53561,1564,2582,4354894558,0.881227377426785,88.1227377426785,1.07943143812709,107.943143812709,1.31318219983207,131.318219983207
"Waltham","MA",2010,53520,1682,2591,4680366971,0.880552813425469,88.0552813425469,1.08319397993311,108.319397993311,1.41225860621327,141.225860621327
"Waltham","MA",2011,54601,1741,2613,4944435077,0.898338269167489,89.8338269167489,1.09239130434783,109.239130434783,1.46179680940386,146.179680940386
"Waltham","MA",2012,57704,1771,2557,5315252088,0.949391247120763,94.9391247120763,1.06897993311037,106.897993311037,1.48698572628044,148.698572628044
"Ware","MA",2001,2691,553,212,77318362,1,100,1,100,1,100
"Ware","MA",2002,2676,551,219,76624495,0.994425863991081,99.4425863991081,1.03301886792453,103.301886792453,0.996383363471971,99.6383363471971
"Ware","MA",2003,2696,579,235,81228513,1.00185804533631,100.185804533631,1.10849056603774,110.849056603774,1.04701627486438,104.701627486438
"Ware","MA",2004,2664,607,241,84079185,0.989966555183946,98.9966555183946,1.13679245283019,113.679245283019,1.09764918625678,109.764918625678
"Ware","MA",2005,2722,625,243,88433374,1.0115198810851,101.15198810851,1.14622641509434,114.622641509434,1.13019891500904,113.019891500904
"Ware","MA",2006,2654,665,236,91760718,0.986250464511334,98.6250464511334,1.11320754716981,111.320754716981,1.20253164556962,120.253164556962
"Ware","MA",2007,2701,696,234,97731583,1.00371609067261,100.371609067261,1.10377358490566,110.377358490566,1.25858951175407,125.858951175407
"Ware","MA",2008,2764,724,241,104111954,1.02712746191007,102.712746191007,1.13679245283019,113.679245283019,1.30922242314647,130.922242314647
"Ware","MA",2009,2703,736,248,103459373,1.00445930880713,100.445930880713,1.16981132075472,116.981132075472,1.33092224231465,133.092224231465
